468037	2
468036	102
468035	22
468047	13
468044	13
468043	20
468042	57
468071	2
468067	3
468078	8
468073	3
468085	4
468083	6
468082	2
468097	15
468096	16
468141	4
468138	7
468152	2
468176	2
468190	58
468187	37
468184	2
468209	16
468218	11
468229	4
468228	19
468254	2
468253	2
468275	2
468286	2
468289	12
468299	2
468316	2
468335	134
468337	34
468345	18
468357	10
468356	10
468364	18
468360	15
468368	2
468382	9
468376	7
468386	6
468393	2
468400	2
468422	7
468420	2
468462	2
468487	113
468488	8
468508	65
468504	77
468513	2
468512	21
468521	3
468540	6
468549	2
468584	7
468612	5
468639	2
468643	3
468640	2
468652	5
468649	10
468648	4
468668	4
468679	2
468677	13
468676	2
468686	2
468684	5
468696	4
468709	2
468714	36
468712	8
468727	24
468740	3
468739	11
468796	172
468794	12
468804	5
468815	7
468823	7
468820	2
468819	2
468816	4
468828	3
468835	4
468845	8
468841	6
468849	11
468859	9
468881	4
468893	3
468936	2
468945	33
468958	18
468955	33
468953	2
468952	2
468966	12
468974	13
468983	16
468990	16
468989	2
468985	4
468992	4
469011	2
469009	13
469018	5
469039	2
469033	3
469045	2
469040	7
469054	4
469051	3
469050	2
469079	6
469084	2
469102	88
469100	230
469110	96
469126	13
469125	29
469122	55
469121	5
469129	18
469141	5
469151	7
469147	4
469158	20
469174	3
469187	14
469230	2
469236	5
469234	2
469244	2
469251	2
469261	5
469258	107
469276	3
469272	3
469299	2
469325	2
469333	11
469360	2
469404	44
469415	13
469409	3
469418	2
469417	52
469437	9
469444	4
469443	9
469451	7
469449	20
469475	3
469481	2
469503	5
469498	2
469509	6
469559	2
469558	191
469557	2
469567	2
469566	4
469565	37
469575	25
469574	12
469573	2
469572	3
469583	4
469579	20
469577	6
469603	9
469615	3
469613	10
469611	2
469608	14
469627	2
469625	11
469655	3
469670	2
469676	2
469675	8
469672	5
469687	3
469684	6
469682	7
469692	4
469698	5
469714	34
469712	55
469722	5
469734	3
469733	14
469741	16
469737	7
469746	2
469759	25
469753	8
469767	2
469763	10
469777	7
469799	4
469797	3
469839	3
469846	3
469854	3
469863	195
469870	2
469884	4
469882	98
469893	76
469924	4
469928	5
469975	11
469986	2
470020	3
470017	8
470031	9
470026	34
470025	21
470039	4
470047	2
470059	2
470071	2
470067	2
470073	5
470072	3
470086	12
470085	4
470091	35
470089	18
470104	16
470117	2
470170	126
470169	9
470182	2
470179	2
470178	89
470177	110
470189	68
470186	88
470185	78
470184	45
470215	12
470213	4
470211	7
470209	5
470220	2
470227	19
470239	3
470238	7
470237	2
470284	3
470283	8
470282	3
470280	11
470294	4
470293	2
470310	2
470304	2
470318	4
470324	137
470323	43
470321	3
470331	3
470340	2
470349	21
470348	2
470345	18
470357	2
470353	18
470365	9
470371	4
470377	11
470376	9
470385	8
470401	2
470400	6
470443	4
470451	2
470479	63
470478	2
470477	4
470485	3
470482	4
470498	5
470511	15
470506	3
470504	5
470518	3
470513	4
470512	8
470524	15
470523	3
470532	10
470528	5
470542	11
470583	2
470576	7
470591	5
470584	3
470595	2
470611	3
470622	3
470619	7
470631	339
470634	76
470680	6
470690	34
470700	3
470712	5
470725	3
470724	15
470721	18
470736	3
470781	60
470788	4
470806	2
470802	28
470800	56
470811	38
470847	2
470876	2
470893	7
470891	9
470920	2
470935	71
470943	9
470936	94
470949	3
470957	23
470965	22
470961	19
470960	2
470983	5
470977	12
470989	21
470988	8
470997	8
471004	3
471012	7
471055	4
471063	2
471087	5
471082	2
471092	46
471100	4
471116	17
471126	2
471125	21
471124	3
471120	4
471132	3
471128	2
471158	2
471175	4
471173	22
471182	2
471178	21
471187	12
471196	2
471193	5
471246	2
471245	361
471240	6
471251	2
471261	3
471279	2
471273	12
471281	27
471299	16
471311	7
471306	4
471317	5
471326	2
471321	12
471334	2
471332	15
471331	2
471330	13
471342	2
471362	2
471383	8
471399	47
471397	9
471396	5
471400	6
471422	5
471431	2
471430	37
471429	36
471445	5
471441	3
471455	3
471460	3
471477	3
471476	9
471489	2
471501	2
471500	2
471510	2
471509	3
471513	5
471524	2
471533	4
471540	2
471548	10
471547	3
471556	135
471553	2
471569	3
471577	2
471589	2
471597	4
471595	5
471602	6
471620	8
471665	4
471700	29
471699	29
471708	32
471707	55
471719	41
471716	39
471715	44
471714	14
471712	16
471743	12
471741	2
471739	26
471746	12
471745	8
471744	5
471757	14
471769	3
471768	5
471804	3
471813	8
471812	3
471810	4
471854	9
471853	63
471848	6
471870	76
471879	2
471878	15
471874	79
471887	6
471906	8
471950	6
471955	2
471978	8
472006	4
472005	265
472013	57
472022	25
472021	5
472019	2
472018	34
472016	2
472026	2
472025	18
472024	3
472035	5
472045	29
472044	2
472052	18
472051	20
472050	10
472049	29
472063	10
472070	6
472069	2
472066	3
472073	2
472110	4
472104	2
472119	3
472118	7
472128	2
472165	134
472161	3
472192	3
472206	5
472210	3
472208	2
472230	2
472243	7
472240	3
472265	4
472289	2
472313	156
472312	38
472320	4
472334	23
472342	30
472338	24
472354	13
472366	14
472365	8
472360	4
472374	10
472371	4
472390	2
472389	6
472432	3
472440	2
472468	203
472467	11
472466	5
472476	67
472492	85
472491	2
472488	35
472517	14
472531	5
472540	20
472553	2
472572	2
472568	5
472610	6
472621	132
472619	42
472629	25
472645	9
472644	7
472641	18
472640	10
472648	18
472660	7
472670	2
472666	3
472677	4
472674	5
472684	2
472693	5
472706	8
472755	2
472763	2
472772	162
472771	36
472788	26
472797	21
472796	9
472792	20
472805	39
472819	2
472824	20
472833	5
472849	15
472848	4
472857	3
472868	3
472873	11
472891	3
472903	3
472896	3
472930	104
472948	8
473005	19
473008	2
473079	43
473083	38
473088	2
473110	48
473126	36
473148	20
473158	2
473156	14
473161	15
473173	9
473183	6
473207	3
473204	6
473213	6
473231	476
473230	5
473227	5
473226	2
473233	3
473241	9
473253	5
473252	3
473260	7
473256	46
473264	12
473278	3
473272	3
473283	4
473292	2
473289	15
473308	12
473316	3
473332	5
473350	2
473367	3
473383	295
473382	2
473391	28
473390	33
473399	13
473398	5
473397	17
473404	6
473402	10
473400	8
473408	3
473428	6
473424	3
473438	8
473437	2
473436	2
473433	13
473440	4
473452	3
473451	2
473450	4
473480	2
473493	2
473500	5
473497	9
473509	6
473507	8
473517	2
473512	5
473523	6
473534	3
473530	2
473542	108
473541	25
473540	2
473564	23
473573	2
473583	28
473576	10
473587	12
473594	6
473619	5
473616	3
473627	2
473625	3
473644	2
473642	2
473641	2
473652	8
473657	7
473666	4
473677	5
473694	2
473693	161
473688	28
473701	4
473699	11
473709	13
473717	2
473727	8
473721	41
473729	34
473747	15
473759	22
473754	13
473765	13
473769	8
473782	6
473780	16
473778	14
473790	2
473787	2
473810	4
473824	5
473848	146
473870	6
473889	22
473926	2
473923	2
473950	2
473999	9
473994	171
474007	28
474005	50
474015	32
474008	5
474027	54
474026	3
474024	2
474039	3
474035	3
474033	23
474055	8
474053	2
474060	21
474071	14
474065	13
474086	2
474084	2
474093	4
474088	14
474117	4
474133	2
474130	4
474139	3
474151	89
474149	32
474159	9
474175	3
474174	7
474171	7
474170	20
474178	21
474190	12
474196	5
474207	2
474204	6
474200	2
474214	2
474223	2
474236	6
474248	2
474276	2
474303	403
474306	50
474304	3
474336	8
474352	4
474362	34
474372	3
474384	4
474397	4
474396	17
474393	23
474404	2
474408	7
474420	5
474437	2
474455	101
474457	4
474456	3
474465	26
474477	8
474487	22
474480	9
474488	17
474502	9
474507	2
474506	4
474533	8
474532	4
474542	2
474540	14
474556	4
474586	5
474585	7
474607	4
474606	30
474603	5
474615	5
474614	5
474619	17
474616	57
474627	6
474626	2
474635	3
474646	8
474644	5
474653	6
474651	15
474650	3
474662	5
474657	5
474670	16
474679	8
474676	2
474672	2
474694	2
474701	2
474711	3
474715	2
474725	2
474720	2
474740	6
474745	2
474759	103
474767	4
474772	44
474770	2
474769	2
474780	10
474789	2
474799	9
474798	2
474806	10
474804	22
474803	6
474823	9
474820	2
474825	3
474853	3
474858	2
474869	2
474864	5
474882	2
474893	8
474898	3
474917	305
474945	3
474953	6
474971	4
474983	3
474998	7
474993	5
475004	4
475003	8
475002	3
475055	7
475065	127
475072	2
475086	4
475084	104
475095	73
475090	2
475126	2
475130	3
475175	2
475177	12
475220	4
475219	6
475228	180
475227	2
475241	3
475249	2
475269	11
475274	13
475273	2
475282	2
475292	3
475291	5
475337	5
475336	2
475345	2
475375	17
475373	39
475381	9
475378	2
475398	5
475395	2
475394	24
475402	18
475414	11
475420	26
475428	2
475424	4
475438	4
475460	2
475458	2
475500	5
475507	3
475515	3
475526	457
475525	4
475528	9
475536	25
475551	52
475548	14
475547	5
475559	4
475555	14
475567	4
475573	3
475578	3
475577	2
475587	2
475584	29
475603	6
475613	4
475611	2
475627	2
475662	7
475678	26
475677	14
475686	52
475685	25
475694	13
475693	23
475692	21
475690	11
475697	21
475717	16
475724	9
475723	3
475722	5
475721	6
475735	6
475747	9
475746	8
475782	3
475791	7
475788	5
475831	18
475826	5
475832	208
475853	3
475852	3
475848	5
475861	2
475857	23
475856	3
475865	19
475879	2
475884	10
475893	5
475909	11
475908	3
475917	2
475933	6
475951	3
475963	2
475990	30
475987	8
475985	3
475993	23
476006	2
476014	2
476012	22
476021	15
476020	2
476019	3
476031	22
476036	2
476032	11
476050	2
476078	2
476092	11
476089	3
476099	3
476119	2
476127	3
476130	2
476143	2
476136	65
476149	6
476146	12
476144	2
476157	31
476155	4
476166	6
476181	6
476180	2
476202	3
476200	21
476231	4
476230	2
476246	6
476270	6
476275	5
476290	46
476289	33
476302	9
476299	2
476298	38
476297	90
476309	54
476306	58
476305	45
476304	15
476335	14
476334	3
476333	16
476331	2
476329	23
476336	8
476347	20
476359	4
476358	3
476394	2
476403	10
476402	4
476400	6
476414	2
476438	6
476447	3
476449	76
476448	42
476471	30
476483	10
476480	4
476494	14
476490	27
476501	7
476526	6
476525	3
476523	3
476534	2
476532	3
476549	2
476548	3
476544	2
476559	9
476564	7
476573	4
476584	4
476596	2
476595	256
476603	38
476615	8
476614	7
476612	14
476611	2
476608	21
476616	3
476625	9
476639	20
476635	15
476642	10
476641	14
476640	8
476653	5
476663	3
476660	5
476659	3
476656	5
476694	2
476689	2
476700	3
476709	2
476708	5
476718	2
476734	2
476729	2
476748	2
476758	11
476755	30
476769	3
476777	62
476786	37
476785	2
476796	25
476843	10
476854	9
476857	10
476864	2
476903	345
476902	2
476905	12
476913	24
476925	14
476924	7
476932	19
476928	37
476936	3
476950	5
476944	6
476954	3
476961	17
476980	3
476990	5
476988	2
477004	2
477039	3
477058	20
477056	313
477066	37
477078	20
477077	6
477085	15
477082	2
477081	34
477089	3
477103	5
477097	5
477107	4
477114	15
477133	3
477143	6
477141	2
477157	2
477186	3
477192	2
477209	2
477208	378
477223	2
477222	13
477216	17
477225	2
477233	14
477249	26
477262	3
477285	2
477305	2
477322	5
477332	2
477331	6
477337	3
477348	2
477359	2
477355	2
477361	44
477360	14
477375	24
477373	7
477370	3
477369	55
477368	35
477380	17
477377	17
477376	18
477407	4
477406	7
477405	3
477404	6
477400	12
477411	7
477418	5
477416	5
477430	9
477429	8
477424	3
477471	6
477474	8
477485	2
477509	4
477517	11
477516	33
477515	2
477525	3
477520	11
477549	7
477547	13
477566	7
477563	5
477562	10
477580	7
477585	9
477598	8
477593	5
477610	2
477621	3
477620	4
477617	2
477633	2
477641	5
477653	2
477649	2
477657	4
477670	26
477668	303
477667	2
477678	33
477694	3
477693	36
477690	21
477689	12
477697	34
477709	10
477719	3
477715	4
477726	22
477745	2
477755	7
477804	6
477819	114
477827	11
477838	67
477836	4
477840	2
477849	56
477863	4
477865	6
477887	6
477884	3
477932	3
477931	12
477958	2
477975	2
477974	2
477976	140
477995	2
478009	3
478008	18
478021	5
478029	16
478025	5
478039	14
478073	7
478080	2
478108	2
478116	4
478127	43
478126	347
478143	98
478151	67
478147	49
478152	9
478167	3
478160	6
478179	17
478188	6
478204	4
478203	6
478223	14
478228	3
478246	4
478240	2
478255	2
478251	3
478266	2
478279	86
478280	377
478290	2
478301	3
478300	3
478296	9
478309	5
478305	44
478304	14
478313	14
478327	3
478321	3
478333	2
478332	26
478341	19
478338	9
478357	17
478356	16
478381	6
478376	3
478399	7
478416	2
478433	203
478432	2
478443	2
478453	2
478449	2
478458	20
478466	45
478485	4
478480	2
478491	2
478510	18
478518	6
478534	11
478564	5
478584	136
478605	3
478603	77
478614	56
478645	3
478649	4
478694	2
478696	9
478707	2
478743	4
478740	8
478744	87
478766	3
478773	2
478771	4
478789	5
478787	2
478786	2
478785	9
478809	4
478822	12
478821	2
478844	7
478854	2
478859	2
478868	4
478865	3
478877	4
478892	247
478891	204
478899	2
478908	10
478917	37
478916	21
478913	5
478912	3
478925	7
478921	8
478933	3
478932	4
478939	2
478950	6
478945	6
478944	30
478953	26
478969	11
478968	19
478988	3
478993	3
479014	2
479011	9
479028	2
479038	2
479050	2
479049	53
479048	140
479072	3
479084	26
479095	2
479102	35
479126	6
479124	25
479135	12
479133	13
479145	19
479165	4
479186	2
479185	2
479196	27
479203	26
479201	3
479217	53
479229	4
479225	13
479237	9
479234	4
479244	7
479255	7
479262	12
479267	2
479273	2
479286	4
479291	10
479290	4
479288	2
479302	2
479306	4
479305	3
479318	3
479335	2
479332	3
479338	4
479356	26
479355	47
479354	10
479378	43
479390	12
479387	10
479386	8
479397	15
479401	5
479408	9
479430	5
479439	4
479433	2
479432	10
479444	2
479441	2
479455	8
479451	3
479458	2
479471	5
479466	4
479491	3
479503	3
479506	9
479504	487
479514	25
479526	15
479525	5
479533	14
479529	50
479537	7
479551	4
479545	5
479556	2
479555	2
479562	24
479581	7
479591	4
479589	2
479605	3
479634	2
479640	4
479657	6
479656	2
479677	14
479673	6
479680	71
479690	8
479729	2
479742	2
479737	2
479758	3
479781	3
479808	82
479821	33
479819	2
479818	4
479816	3
479829	17
479838	2
479837	2
479846	2
479841	2
479855	7
479853	20
479852	4
479848	6
479874	4
479872	12
479903	2
479902	3
479918	2
479913	4
479942	8
479947	3
479966	41
479961	40
479975	6
479974	13
479972	50
479994	46
479993	11
480002	2
480000	25
480027	3
480038	15
480032	17
480055	2
480060	3
480104	2
480114	160
480127	7
480125	4
480135	63
480133	8
480147	7
480144	11
480159	2
480153	2
480175	8
480180	9
480178	2
480191	2
480185	2
480209	3
480208	9
480226	2
480224	7
480237	4
480253	5
480250	2
480248	2
480267	340
480275	5
480286	15
480284	2
480281	2
480280	13
480288	5
480297	20
480311	6
480307	4
480314	4
480313	3
480312	4
480332	9
480331	3
480328	8
480366	2
480361	2
480372	2
480380	2
480379	2
480390	3
480406	3
480401	2
480421	3
480420	57
480430	11
480428	14
480439	33
480437	3
480441	5
480450	23
480471	2
480466	6
480464	3
480476	3
480484	14
480494	2
480488	6
480533	2
480532	6
480530	3
480559	2
480555	2
480554	2
480575	40
480583	24
480580	6
480596	4
480607	2
480604	2
480600	4
480608	9
480622	13
480616	2
480627	2
480647	4
480660	6
480692	2
480702	2
480709	2
480706	3
480733	77
480732	4
480730	3
480729	2
480755	17
480764	4
480763	2
480762	4
480775	3
480774	28
480778	3
480793	2
480811	3
480835	3
480833	2
480843	2
480842	2
480854	2
480848	2
480857	2
480866	3
480879	8
480886	34
480889	7
480900	17
480908	40
480917	19
480927	17
480920	2
480943	3
480938	2
480945	3
480974	14
480989	2
480988	7
480985	7
481021	2
481034	25
481033	52
481047	13
481042	2
481041	30
481055	29
481063	20
481059	8
481075	13
481087	29
481086	3
481083	3
481081	4
481095	4
481088	2
481102	6
481101	5
481110	4
481161	3
481180	3
481186	190
481194	123
481193	7
481205	8
481202	8
481201	16
481200	114
481227	13
481243	3
481240	3
481255	6
481254	13
481300	3
481296	5
481310	2
481309	2
481315	3
481326	2
481333	3
481338	318
481337	4
481351	74
481349	8
481346	12
481359	2
481358	4
481357	2
481355	5
481352	7
481371	2
481370	2
481368	2
481383	16
481382	16
481378	20
481377	4
481385	20
481384	5
481399	6
481396	3
481403	6
481437	5
481432	2
481443	7
481451	2
481461	3
481483	2
481495	25
481494	63
481493	2
481503	9
481498	2
481515	3
481527	8
481525	16
481541	7
481540	7
481544	12
481558	11
481563	8
481571	4
481576	3
481588	3
481599	5
481598	2
481595	4
481611	2
481619	4
481635	3
481646	12
481645	169
481641	2
481653	2
481652	2
481662	37
481671	3
481670	8
481666	34
481679	2
481695	10
481700	7
481699	3
481698	6
481707	3
481714	2
481722	2
481742	4
481759	2
481762	5
481774	2
481771	4
481770	3
481769	2
481785	3
481799	44
481792	2
481801	127
481809	13
481821	10
481820	12
481828	17
481825	2
481824	6
481846	8
481840	7
481854	5
481850	7
481864	4
481886	7
481898	2
481926	2
481957	22
481953	21
481952	4
481962	5
481985	2
481984	57
481999	5
482000	18
482022	8
482030	20
482037	3
482035	7
482032	3
482047	4
482057	3
482078	3
482087	3
482101	2
482100	4
482107	25
482105	13
482104	4
482118	2
482113	39
482112	7
482126	37
482134	21
482130	3
482146	19
482159	3
482158	6
482154	2
482152	6
482160	17
482173	3
482170	2
482178	6
482176	14
482191	5
482204	7
482232	6
482263	58
482262	5
482261	3
482277	2
482285	59
482294	16
482293	2
482297	6
482304	28
482315	5
482322	2
482337	2
482351	5
482346	2
482365	4
482362	8
482373	2
482378	3
482398	3
482411	3
482410	2
482419	200
482416	2
482432	3
482447	2
482440	2
482452	2
482460	5
482458	2
482465	7
482473	2
482483	2
482482	9
482518	2
482528	3
482566	2
482564	4
482563	9
482572	152
482571	10
482577	3
482589	2
482585	8
482593	5
482605	4
482613	12
482611	2
482618	13
482617	4
482631	2
482635	19
482632	4
482681	4
482680	2
482689	2
482715	18
482722	14
482721	2
482720	13
482728	2
482736	28
482748	7
482744	26
482756	19
482753	9
482763	6
482774	12
482781	10
482786	3
482796	3
482792	2
482807	5
482805	6
482810	8
482809	3
482821	6
482825	2
482824	3
482837	4
482851	4
482857	5
482870	6
482869	309
482877	41
482876	2
482886	4
482884	2
482883	26
482895	3
482894	6
482891	3
482890	2
482899	2
482911	2
482910	4
482919	4
482924	2
482923	16
482922	3
482931	3
482938	5
482937	3
482946	3
482983	4
482986	2
482998	5
482995	2
482993	3
483009	2
483020	3
483016	6
483025	34
483024	304
483033	15
483045	8
483049	15
483057	8
483071	2
483074	9
483083	3
483093	2
483088	6
483097	3
483118	6
483117	2
483114	17
483125	17
483129	12
483141	4
483158	2
483175	257
483183	82
483182	20
483191	11
483190	9
483189	57
483196	2
483194	10
483192	2
483200	2
483220	4
483216	4
483230	5
483229	3
483225	11
483232	3
483244	7
483243	7
483285	4
483292	4
483289	5
483301	4
483299	5
483304	4
483315	3
483327	369
483326	4
483322	3
483341	4
483340	3
483338	3
483348	15
483346	31
483357	31
483360	3
483388	18
483393	2
483392	10
483421	3
483426	2
483439	2
483437	3
483450	7
483466	3
483472	2
483487	2
483480	91
483501	15
483499	68
483510	51
483541	2
483544	2
483590	7
483592	9
483619	3
483639	5
483640	57
483662	61
483671	16
483670	5
483669	2
483674	2
483685	2
483681	31
483692	2
483716	2
483728	3
483742	4
483739	6
483750	2
483749	2
483755	2
483788	3
483787	17
483796	2
483804	39
483812	2
483811	26
483808	68
483821	4
483840	3
483860	2
483884	2
483912	8
483939	43
483949	8
483946	7
483958	8
483960	48
483969	8
483968	2
484005	3
484003	10
484034	6
484033	2
484051	2
484049	11
484048	2
484078	4
484073	3
484092	3
484099	3
484098	16
484097	137
484113	3
484125	4
484121	9
484133	47
484130	4
484129	2
484140	2
484151	32
484158	3
484163	3
484175	4
484173	21
484183	3
484182	16
484178	4
484187	2
484184	19
484198	4
484194	7
484214	6
484234	4
484246	3
484245	265
484253	69
484262	24
484261	3
484258	11
484266	2
484265	12
484264	11
484275	14
484285	11
484292	7
484291	24
484290	5
484289	23
484303	7
484310	6
484309	3
484306	4
484313	5
484350	2
484359	2
484358	8
484357	2
484368	2
484380	2
484384	2
484399	135
484398	6
484407	2
484406	64
484415	19
484414	3
484408	3
484420	13
484418	9
